cluster_id,sample_index,sample_text
0,0,"page 1 of 2 anc25la092 this information is preliminary and subject to change. aviation investigation notification location: juneau, ak accident number: anc25la092 date & time: august 22, 2025, 12:46 local registration: n149th aircraft: eurocopter as 350 b2 : 1 none flight conducted under: part 91: general aviation - positioning the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: eurocopter registration: n149th model/series: as 350 b2 aircraft category: helicopter amateur built: operator: temsco helicopters inc operating certificate(s) held: rotorcraft external load (133), commuter air carrier (135), on-demand air taxi (135) operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: pajn,19 ft msl observation time: 12:53 local distance from accident site: 12 nautical miles temperature/dew point: 16°c /11°c lowest cloud condition: wind speed/gusts, direction: lowest ceiling: broken / 7500 ft agl visibility: 10 miles altimeter setting: 30.2 inches hg type of flight plan filed: departure point: juneau, ak (jnu) destination: juneau, ak (jnu) page 2 of 2 anc25la092 this information is preliminary and subject to change. wreckage and impact information crew : 1 none aircraft : substantial passenger : n/a aircraft fire: none ground : aircraft explosion: none total : 1 none latitude, longitude: 58.55,-134.54 administrative information investigator in charge (iic): rasmussen, mitchell additional participating persons: michael bury; faa fsdo; juneau, ak investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,1,"page 1 of 2 anc25la110 this information is preliminary and subject to change. aviation investigation notification location: healy, ak accident number: anc25la110 date & time: september 22, 2025, 16:40 local registration: n976e aircraft: cessna 208b : 4 none flight conducted under: part 135: air taxi & commuter - scheduled the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: cessna registration: n976e model/series: 208b aircraft category: airplane amateur built: operator: wright air service inc operating certificate(s) held: commuter air carrier (135), on-demand air taxi (135) operator designator code: meteorological information and flight plan conditions at accident site: condition of light: observation facility, elevation: observation time: distance from accident site: temperature/dew point: lowest cloud condition: wind speed/gusts, direction: lowest ceiling: visibility: altimeter setting: type of flight plan filed: cvfr departure point: healy, ak destination: fairbanks, ak (pafa) wreckage and impact information crew : 1 none aircraft : substantial passenger : 3 none aircraft fire: none ground : aircraft explosion: none total : 4 none latitude, longitude: 64.006104,-148.23198 page 2 of 2 anc25la110 this information is preliminary and subject to change. administrative information investigator in charge (iic): ward, mark additional participating persons: isaac mackey; faa; anchorage, ak investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,2,"page 1 of 2 anc26la008 this information is preliminary and subject to change. aviation investigation notification location: palmer, ak accident number: anc26la008 date & time: december 12, 2025, 16:01 local registration: n20305 aircraft: cessna 172m : 1 none flight conducted under: part 91: general aviation - instructional the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: cessna registration: n20305 model/series: 172m aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: dusk observation facility, elevation: paaq,233 ft msl observation time: 16:00 local distance from accident site: 0 nautical miles temperature/dew point: -13°c /-16°c lowest cloud condition: clear wind speed/gusts, direction: lowest ceiling: none visibility: 10 miles altimeter setting: 30.28 inches hg type of flight plan filed: none departure point: birchwood, ak (bcv) destination: palmer, ak wreckage and impact information crew : 1 none aircraft : substantial passenger : aircraft fire: none ground : aircraft explosion: none total : 1 none latitude, longitude: 61.588913,-149.08635 page 2 of 2 anc26la008 this information is preliminary and subject to change. administrative information investigator in charge (iic): ward, mark additional participating persons: paula huckleberry; faa investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,3,"page 1 of 2 anc25la108 this information is preliminary and subject to change. aviation investigation notification location: delta junction, ak accident number: anc25la108 date & time: september 16, 2025, 16:30 local registration: n7777d aircraft: piper pa-18-150 : 2 none flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: piper registration: n7777d model/series: pa-18-150 aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: pabi,1273 ft msl observation time: 16:16 local distance from accident site: 36 nautical miles temperature/dew point: 14°c /3°c lowest cloud condition: few / 12000 ft agl wind speed/gusts, direction: / none lowest ceiling: visibility: 10 miles altimeter setting: 29.69 inches hg type of flight plan filed: none departure point: delta junction, ak destination: delta junction, ak (d66) wreckage and impact information crew : 1 none aircraft : substantial passenger : 1 none aircraft fire: none ground : aircraft explosion: none total : 2 none latitude, longitude: 63.95798,-147.07552 page 2 of 2 anc25la108 this information is preliminary and subject to change. administrative information investigator in charge (iic): rasmussen, mitchell additional participating persons: jackson cole; faa; fairbanks, ak investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,4,"page 1 of 2 anc25la121 this information is preliminary and subject to change. aviation investigation notification location: lime village, ak accident number: anc25la121 date & time: september 17, 2025, 18:25 local registration: n4612t aircraft: maule m-4-210c : 3 none flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: maule registration: n4612t model/series: m-4-210c aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: condition of light: observation facility, elevation: observation time: distance from accident site: temperature/dew point: lowest cloud condition: wind speed/gusts, direction: lowest ceiling: visibility: altimeter setting: type of flight plan filed: none departure point: lime village, ak destination: wreckage and impact information crew : 1 none aircraft : substantial passenger : 2 none aircraft fire: none ground : aircraft explosion: none total : 3 none latitude, longitude: 61.71947,-153.36714 page 2 of 2 anc25la121 this information is preliminary and subject to change. administrative information investigator in charge (iic): ward, mark additional participating persons: benjamin kinney; faa investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,5,"page 1 of 2 anc25la093 this information is preliminary and subject to change. aviation investigation notification location: anchorage, ak accident number: anc25la093 date & time: august 23, 2025, 12:15 local registration: n7050k aircraft: piper pa-20 : 2 none flight conducted under: part 91: general aviation - instructional the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: piper registration: n7050k model/series: pa-20 aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: condition of light: observation facility, elevation: observation time: distance from accident site: temperature/dew point: lowest cloud condition: wind speed/gusts, direction: lowest ceiling: visibility: altimeter setting: type of flight plan filed: none departure point: anchorage, ak (mri) destination: anchorage, ak wreckage and impact information crew : 2 none aircraft : substantial passenger : aircraft fire: none ground : aircraft explosion: none total : 2 none latitude, longitude: 61.216436,-149.83206 (est) page 2 of 2 anc25la093 this information is preliminary and subject to change. administrative information investigator in charge (iic): rasmussen, mitchell additional participating persons: james moss; faa fsdo; anchorage, ak investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,6,"page 1 of 2 anc25la112 this information is preliminary and subject to change. aviation investigation notification location: yakataga, ak accident number: anc25la112 date & time: september 21, 2025, 20:45 local registration: n4282f aircraft: cessna 172 : 1 none flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: cessna registration: n4282f model/series: 172 aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: condition of light: observation facility, elevation: observation time: distance from accident site: temperature/dew point: lowest cloud condition: wind speed/gusts, direction: lowest ceiling: visibility: altimeter setting: type of flight plan filed: departure point: cordova, ak (cku) destination: yakutat, ak (yak) wreckage and impact information crew : 1 none aircraft : substantial passenger : aircraft fire: none ground : aircraft explosion: none total : 1 none latitude, longitude: 60.094722,-142.70333 page 2 of 2 anc25la112 this information is preliminary and subject to change. administrative information investigator in charge (iic): rasmussen, mitchell additional participating persons: michael abrams; faa fsdo; juneau, ak investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,7,"page 1 of 2 anc25la069 this information is preliminary and subject to change. aviation investigation notification location: port graham, ak accident number: anc25la069 date & time: june 23, 2025, 15:30 local registration: n8630z aircraft: cessna p206c : 6 none flight conducted under: part 91: general aviation - unknown the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: cessna registration: n8630z model/series: p206c aircraft category: airplane amateur built: operator: alaska village missions operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: condition of light: observation facility, elevation: observation time: distance from accident site: temperature/dew point: lowest cloud condition: wind speed/gusts, direction: lowest ceiling: visibility: altimeter setting: type of flight plan filed: departure point: homer, ak (hom) destination: port graham, ak wreckage and impact information crew : 1 none aircraft : substantial passenger : 5 none aircraft fire: none ground : aircraft explosion: none total : 6 none latitude, longitude: 59.349285,-151.83125 (est) page 2 of 2 anc25la069 this information is preliminary and subject to change. administrative information investigator in charge (iic): rasmussen, mitchell additional participating persons: dan mcmillan; faa - fsdo; juneau, ak investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,8,"page 1 of 2 anc25la117 this information is preliminary and subject to change. aviation investigation notification location: kotlik, ak accident number: anc25la117 date & time: september 30, 2025, 19:42 local registration: n16sc aircraft: piper pa-31 : 3 none flight conducted under: part 135: air taxi & commuter - scheduled the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: piper registration: n16sc model/series: pa-31 aircraft category: airplane amateur built: operator: paklook air operating certificate(s) held: on-demand air taxi (135) operator designator code: tud meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: observation time: distance from accident site: temperature/dew point: lowest cloud condition: 800 ft agl wind speed/gusts, direction: 10 knots / none, 180° lowest ceiling: visibility: altimeter setting: type of flight plan filed: cvfr departure point: kasigluk, ak (z09) destination: kotlik, ak wreckage and impact information crew : 1 none aircraft : substantial passenger : 2 none aircraft fire: none ground : aircraft explosion: none total : 3 none latitude, longitude: 63.030667,-163.53266 page 2 of 2 anc25la117 this information is preliminary and subject to change. administrative information investigator in charge (iic): joyce, stacia additional participating persons: james howery; faa; fairbanks, ak investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,9,"page 1 of 2 anc25la109 this information is preliminary and subject to change. aviation investigation notification location: kotlik, ak accident number: anc25la109 date & time: september 16, 2025, 16:25 local registration: n3816m aircraft: piper pa-12 : 1 minor, 1 none flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: piper registration: n3816m model/series: pa-12 aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: condition of light: observation facility, elevation: observation time: distance from accident site: temperature/dew point: lowest cloud condition: wind speed/gusts, direction: lowest ceiling: visibility: altimeter setting: type of flight plan filed: none departure point: st. mary's, ak (ksm) destination: kotlik, ak wreckage and impact information crew : 1 minor aircraft : substantial passenger : 1 none aircraft fire: none ground : aircraft explosion: none total : 1 minor, 1 none latitude, longitude: 62.6324,-162.5109 page 2 of 2 anc25la109 this information is preliminary and subject to change. administrative information investigator in charge (iic): rasmussen, mitchell additional participating persons: john youngblood; faa fsdo; anchorage, ak investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
