cluster_id,sample_index,sample_text
0,0,"page 1 of 2 wpr26la015 this information is preliminary and subject to change. aviation investigation notification location: lathrop, ca accident number: wpr26la015 date & time: october 4, 2025, 13:45 local registration: n103vk aircraft: cessna 172s : 2 none flight conducted under: part 91: general aviation - instructional the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: cessna registration: n103vk model/series: 172s aircraft category: airplane amateur built: operator: skyview aviation operating certificate(s) held: pilot school (141) operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: tcy,194 ft msl observation time: 13:35 local distance from accident site: 10 nautical miles temperature/dew point: 23°c /10°c lowest cloud condition: clear wind speed/gusts, direction: 6 knots / none lowest ceiling: none visibility: 10 miles altimeter setting: 29.95 inches hg type of flight plan filed: none departure point: tracy, ca (tcy) destination: tracy, ca (tcy) wreckage and impact information crew : 2 none aircraft : substantial passenger : n/a aircraft fire: none ground : n/a aircraft explosion: none total : 2 none latitude, longitude: 37.84558,-121.49025 (est) page 2 of 2 wpr26la015 this information is preliminary and subject to change. administrative information investigator in charge (iic): slinker, stanley additional participating persons: benjamin brillo; faa; san jose, ca investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,1,"page 1 of 2 wpr26la065 this information is preliminary and subject to change. aviation investigation notification location: south park, ca accident number: wpr26la065 date & time: december 19, 2025, 20:30 local registration: n8155s aircraft: cessna 150f : 2 none flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: cessna registration: n8155s model/series: 150f aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: condition of light: observation facility, elevation: khmt,1512 ft msl observation time: 22:35 local distance from accident site: 10 nautical miles temperature/dew point: 9°c /5°c lowest cloud condition: clear wind speed/gusts, direction: lowest ceiling: none visibility: 10 miles altimeter setting: 30.06 inches hg type of flight plan filed: departure point: lake havasu, az (hii) destination: temecula, ca (f70) wreckage and impact information crew : 1 none aircraft : substantial passenger : 1 none aircraft fire: none ground : aircraft explosion: none total : 2 none latitude, longitude: 33.559534,-117.02796 page 2 of 2 wpr26la065 this information is preliminary and subject to change. administrative information investigator in charge (iic): beckett, joel additional participating persons: aaron white; faa- riverside fsdo investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,2,"page 1 of 2 wpr25la219 this information is preliminary and subject to change. aviation investigation notification location: hollister, ca accident number: wpr25la219 date & time: july 19, 2025, 12:00 local registration: n551sg (a1); n926dt (a2) aircraft: cirrus design corp sr22 (a1); nelson douglas vans rv-8 (a2) : 1 serious (a1); 1 none (a2) flight conducted under: part 91: general aviation - personal (a1); part 91: general aviation - personal (a2) the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information (a1) aircraft make: cirrus design corp registration: n551sg model/series: sr22 aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: aircraft and owner/operator information (a2) aircraft make: nelson douglas registration: n926dt model/series: vans rv-8 aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: page 2 of 2 wpr25la219 this information is preliminary and subject to change. meteorological information and flight plan conditions at accident site: condition of light: observation facility, elevation: kcvh,237 ft msl observation time: 12:15 local distance from accident site: 1 nautical miles temperature/dew point: 22°c /13°c lowest cloud condition: clear wind speed/gusts, direction: lowest ceiling: none visibility: 10 miles altimeter setting: 30.04 inches hg type of flight plan filed: departure point: destination: wreckage and impact information (a1) crew : 1 serious aircraft : substantial passenger : n/a aircraft fire: on-ground ground : n/a aircraft explosion: none total : 1 serious latitude, longitude: 36.887566,-121.40454 wreckage and impact information (a2) crew : 1 none aircraft : minor passenger : n/a aircraft fire: none ground : n/a aircraft explosion: none total : 1 none latitude, longitude: 36.887566,-121.40454 administrative information investigator in charge (iic): salazar, fabian additional participating persons: stephen rowell; federal aviation administration; san jose fsdo, ca investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,3,"page 1 of 2 wpr25la304 this information is preliminary and subject to change. aviation investigation notification location: avalon, ca accident number: wpr25la304 date & time: september 29, 2025, 14:05 local registration: n2079g aircraft: cessna 182a : 2 none flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: cessna registration: n2079g model/series: 182a aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: condition of light: observation facility, elevation: avx,1565 ft msl observation time: 12:51 local distance from accident site: 32 nautical miles temperature/dew point: 21°c /15°c lowest cloud condition: clear wind speed/gusts, direction: / none lowest ceiling: none visibility: 10 miles altimeter setting: 30.04 inches hg type of flight plan filed: ifr departure point: el cajon, ca (see) destination: avalon, ca wreckage and impact information crew : 1 none aircraft : substantial passenger : 1 none aircraft fire: none ground : aircraft explosion: none total : 2 none latitude, longitude: 33.40565,-118.41751 (est) page 2 of 2 wpr25la304 this information is preliminary and subject to change. administrative information investigator in charge (iic): salazar, fabian additional participating persons: viet q. tran; federal aviation administration; los angeles, ca investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,4,"page 1 of 2 wpr25la192 this information is preliminary and subject to change. aviation investigation notification location: santa barbara, ca accident number: wpr25la192 date & time: june 27, 2025, 13:08 local registration: n307be aircraft: alexander schleicher gmbh & co ash 30 mi : 1 none flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: alexander schleicher gmbh & co registration: n307be model/series: ash 30 mi aircraft category: glider amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: condition of light: observation facility, elevation: ksba,8 ft msl observation time: 13:05 local distance from accident site: 0 nautical miles temperature/dew point: 20°c /15°c lowest cloud condition: scattered / 1200 ft agl wind speed/gusts, direction: 7 knots / none, 160° lowest ceiling: broken / 1800 ft agl visibility: 10 miles altimeter setting: 29.95 inches hg type of flight plan filed: departure point: santa barbara, ca destination: santa barbara, ca page 2 of 2 wpr25la192 this information is preliminary and subject to change. wreckage and impact information crew : 1 none aircraft : substantial passenger : aircraft fire: none ground : aircraft explosion: none total : 1 none latitude, longitude: 34.426192,-119.84149 (est) administrative information investigator in charge (iic): nepomuceno, eleazar additional participating persons: daniel arland; federal aviation administration; van nuys, ca investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,5,"page 1 of 2 wpr25la212 this information is preliminary and subject to change. aviation investigation notification location: san diego, ca accident number: wpr25la212 date & time: july 13, 2025, 16:29 local registration: n636cs aircraft: cessna t240 : 1 flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: cessna registration: n636cs model/series: t240 aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: kmyf,418 ft msl observation time: 01:53 local distance from accident site: 0 nautical miles temperature/dew point: 19°c /15°c lowest cloud condition: clear / 0 ft agl wind speed/gusts, direction: lowest ceiling: overcast / 1100 ft agl visibility: 10 miles altimeter setting: 29.98 inches hg type of flight plan filed: departure point: ramona, ca (rmn) destination: san diego, ca (myf) wreckage and impact information crew : 1 aircraft : unknown passenger : aircraft fire: none ground : aircraft explosion: none total : 1 latitude, longitude: 32.81678,-117.14084 (est) page 2 of 2 wpr25la212 this information is preliminary and subject to change. administrative information investigator in charge (iic): cornejo, tealeye additional participating persons: neil covington; federal aviation administration; san diego, ca investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,6,"page 1 of 2 wpr25la255 this information is preliminary and subject to change. aviation investigation notification location: anza, ca accident number: wpr25la255 date & time: august 14, 2025, 09:00 local registration: n2691t aircraft: piper pa-28-180 : 1 none flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: piper registration: n2691t model/series: pa-28-180 aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: khmt,1512 ft msl observation time: 08:55 local distance from accident site: 17 nautical miles temperature/dew point: 20°c /17°c lowest cloud condition: clear wind speed/gusts, direction: 3 knots / none, 220° lowest ceiling: none visibility: 7 miles altimeter setting: 29.96 inches hg type of flight plan filed: none departure point: yakima, wa (ykm) destination: escondido, ca (8cl1) wreckage and impact information crew : 1 none aircraft : substantial passenger : aircraft fire: none ground : aircraft explosion: none total : 1 none latitude, longitude: 33.521603,-116.79607 (est) page 2 of 2 wpr25la255 this information is preliminary and subject to change. administrative information investigator in charge (iic): cornejo, tealeye additional participating persons: jared tapsfield; federal aviation administration; riverside, ca investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,7,"page 1 of 2 anc25la113 this information is preliminary and subject to change. aviation investigation notification location: los banos, ca accident number: anc25la113 date & time: september 27, 2025, 15:35 local registration: n9410a aircraft: cessna 140a : 2 none flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: cessna registration: n9410a model/series: 140a aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: observation time: distance from accident site: temperature/dew point: 20.6°c lowest cloud condition: clear wind speed/gusts, direction: 20 knots / 5 knots, 260° lowest ceiling: none visibility: 10 miles altimeter setting: type of flight plan filed: none departure point: esparto, ca (ca34) destination: los banos, ca wreckage and impact information crew : 1 none aircraft : substantial passenger : 1 none aircraft fire: none ground : aircraft explosion: none total : 2 none latitude, longitude: 37.058333,-120.8685 page 2 of 2 anc25la113 this information is preliminary and subject to change. administrative information investigator in charge (iic): ward, mark additional participating persons: jeshua mcmaaster; faa investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
1,0,"page 1 of 6 aviation investigation final report location: upper lake, california accident number: wpr20ca253 date & time: august 4, 2020, 09:30 local registration: n635bc aircraft: robert d carr jr cavalon aircraft : substantial defining event: low altitude operation/event : 2 serious flight conducted under: part 91: general aviation - personal analysis the pilot of the gyroplane reported that, while maneuvering at low altitude over a friend’s property, he looked down and backwards to the ground and inadvertently pulled back on the control stick, slowing the gyroplane to about 20 mph. he attempted to correct by applying full engine power and descending to reestablish airspeed. concerned the gyroplane would impact trees, he flared just above a wooded area. the gyroplane fell through the trees to the ground substantially damaging the tail section. the pilot reported that there were no preaccident mechanical failures or malfunctions with the gyroplane that would have precluded normal operation. probable cause and findings the national transportation safety board determines the probable cause(s) of this accident to be: the pilot’s distraction and failure to maintain adequate airspeed during a low altitude maneuver, which resulted in a loss of aircraft control and collision with terrain. page 2 of 6 wpr20ca253 findings personnel issues task monitoring/vigilance - pilot personnel issues aircraft control - pilot aircraft airspeed - not attained/maintained page 3 of 6 wpr20ca253 factual information history of flight maneuvering-low-alt flying low altitude operation/event (defining event) emergency descent collision with terr/obj (non-cfit) pilot information certificate: sport pilot age: 67,male airplane rating(s): single-engine land seat occupied: right other aircraft rating(s): gyroplane restraint used: 4-point instrument rating(s): none second pilot present: no instructor rating(s): none toxicology performed: no medical certification: none none last faa medical exam: occupational pilot: no last flight review or equivalent: flight time: (estimated) 853.8 hours (total, all aircraft), 71.8 hours (total, this make and model), 803.3 hours (pilot in command, all aircraft), 71.3 hours (last 90 days, all aircraft), 24.8 hours (last 30 days, all aircraft), 1 hours (last 24 hours, all aircraft) passenger information certificate: age: male airplane rating(s): seat occupied: left other aircraft rating(s): restraint used: 4-point instrument rating(s): second pilot present: no instructor rating(s): toxicology performed: medical certification: last faa medical exam: occupational pilot: no last flight review or equivalent: flight time: page 4 of 6 wpr20ca253 aircraft and owner/operator information aircraft make: robert d carr jr registration: n635bc model/series: cavalon aircraft category: gyroplane year of manufacture: 2017 amateur built: yes airworthiness certificate: experimental light sport (special) serial number: vo0320 landing gear type: tricycle seats: 2 date/type of last inspection: january 15, 2020 annual certified max gross wt.: 1234 lbs time since last inspection: engines: 1 reciprocating airframe total time: 272 hrs engine manufacturer: rotax elt: c126 installed engine model/series: 914 ul registered owner: on file rated power: 115 horsepower operator: on file operating certificate(s) held: none meteorological information and flight plan conditions at accident site: visual (vmc) condition of light: day observation facility, elevation: kuki,617 ft msl distance from accident site: 74 nautical miles observation time: direction from accident site: 265° lowest cloud condition: clear visibility 50 miles lowest ceiling: visibility (rvr): wind speed/gusts: / turbulence type forecast/actual: none / terrain-induced wind direction: turbulence severity forecast/actual: / light altimeter setting: 29.99 inches hg temperature/dew point: 22°c / 12°c precipitation and obscuration: departure point: lakeport, ca (1o2) type of flight plan filed: none destination: lakeport, ca (1o2) type of clearance: none departure time: 08:30 local type of airspace: class g page 5 of 6 wpr20ca253 wreckage and impact information crew : 1 serious aircraft : substantial passenger : 1 serious aircraft fire: none ground : aircraft explosion: none total : 2 serious latitude, longitude: 39.163612,-122.88277 preventing similar accidents manage risk: good decision-making and risk management practices are critical (sa-023) the problem although few pilots knowingly accept severe risks, accidents can also result when several risks of marginal severity are not identified or are ineffectively managed by the pilot and compound into a dangerous situation. accidents also result when the pilot does not accurately perceive situations that involve high levels of risk. ineffective risk management or poor aeronautical decision-making can be associated with almost any type of general aviation accident. what can you do? • develop good decision-making practices that will allow you to identify personal attitudes that are hazardous to safe flying, apply behavior modification techniques, recognize and cope with stress, and effectively use all resources. understand the safety hazards associated with human fatigue and strive to eliminate fatigue contributors in your life. • understand that effective risk management takes practice. it is a decision-making process by which you can systematically identify hazards, assess the degree of risk, and determine the best course of action. • be honest with yourself and your passengers about your skill level and proficiency. refuse to allow external pressures, such as the desire to save time or money or the fear page 6 of 6 wpr20ca253 of disappointing passengers, to influence you to attempt or continue a flight in conditions in which you are not comfortable. • be honest with yourself and the faa about your medical condition. if you have a medical condition or are taking any medication, do not fly until your fitness for flight has been thoroughly evaluated. • plan ahead with flight diversion or cancellation alternatives, and brief your passengers about the alternatives before the flight. see https://www.ntsb.gov/advocacy/safety-alerts/documents/sa-023.pdf for additional resources. the ntsb presents this information to prevent recurrence of similar accidents. note that this should not be considered guidance from the regulator, nor does this supersede existing faa regulations (fars). administrative information investigator in charge (iic): bledsoe, james additional participating persons: julie orrick; faa fsdo ; sacramento, ca original publish date: august 24, 2021 last revision date: investigation class: class 4 note: this accident report documents the factual circumstances of this accident as described to the ntsb. investigation docket: https://data.ntsb.gov/docket?projectid=101735 the national transportation safety board (ntsb) is an independent federal agency charged by congress with investigating every civil aviation accident in the united states and significant events in other modes of transportation— railroad, transit, highway, marine, pipeline, and commercial space. we determine the probable causes of the accidents and events we investigate, and issue safety recommendations aimed at preventing future occurrences. in addition, we conduct transportation safety research studies and offer information and other assistance to family members and survivors for each accident or event we investigate. we also serve as the appellate authority for enforcement actions involving aviation and mariner certificates issued by the federal aviation administration (faa) and us coast guard, and we adjudicate appeals of civil penalty actions taken by the faa. the ntsb does not assign fault or blame for an accident or incident; rather, as specified by ntsb regulation, “accident/incident investigations are fact-finding proceedings with no formal issues and no adverse parties … and are not conducted for the purpose of determining the rights or liabilities of any person” (title 49 code of federal regulations section 831.4). assignment of fault or legal liability is not relevant to the ntsb’s statutory mission to improve transportation safety by investigating accidents and incidents and issuing safety recommendations. in addition, statutory language prohibits the admission into evidence or use of any part of an ntsb report related to an accident in a civil action for damages resulting from a matter mentioned in the report (title 49 united states code section 1154(b)). a factual report that may be admissible under 49 united states code section 1154(b) is available here."
1,1,"page 1 of 7 aviation investigation final report location: lakeport, california accident number: wpr22fa053 date & time: december 2, 2021, 11:15 local registration: n425rd aircraft: russell w dyer vortex aircraft : substantial defining event: loss of control in flight : 1 flight conducted under: part 91: general aviation - personal analysis a witness reported seeing the gyroplane flying straight and level about two miles from the departure airport. the witness reported the gyroplane then tumbled tail over nose three times before he lost sight of it below the tree line. the gyroplane sustained substantial when it impacted the heavily vegetated terrain. the smell of fuel was present at the accident site and there was no evidence of a wire or bird strike. additionally, there were no reports of downed power lines or power outages in the accident area. examination of the gyroplane revealed no evidence of any preaccident mechanical malfunctions or failures that would have precluded normal operation. the gyroplane was equipped with a horizontal stabilizer that remained intact. the engine was likely producing power at the time of the accident, because two of its propeller blades contacted the main rotor blades during the accident sequence. the main rotor blades sustained minimal , consistent with the gyroplane entering a low-rotor-rpm state for undetermined reasons before ground impact. according to the federal aviation administration (faa), faa-h-8083-21, chapter 21, gyroplane emergencies, if rotor force is rapidly removed, some gyroplanes may pitch forward abruptly into a power pushover event and if not corrected can continue to tumble and become irreversible. probable cause and findings page 2 of 7 wpr22fa053 the national transportation safety board determines the probable cause(s) of this accident to be: the pilot’s loss of control for reasons that could not be determined and the delayed remedial action to recover from the power pushover event. findings aircraft prop/rotor parameters - not attained/maintained aircraft airspeed - not attained/maintained personnel issues aircraft control - pilot personnel issues understanding/comprehension - pilot page 3 of 7 wpr22fa053 factual information history of flight enroute-cruise loss of control in flight (defining event) uncontrolled descent collision with terr/obj (non-cfit) history of flight on december 2, 2021, about 1115 pacific standard time, an experimental amateur-built, sport copter vortex gyroplane, n425rd, was substantially when it was involved in an accident near lakeport, california. the pilot was fatally . the gyroplane was operated as a title 14 code of federal regulations part 91 personal flight. witnesses located about 2 miles west of the accident site observed the gyroplane in level flight, about the same height as a set of telephone poles, and then saw it tumble tail over nose three times before they lost sight of it behind a tree line. the gyroplane was not equipped with an automatic dependent surveillance – broadcast transponder and it was flying too low for radar coverage. pilot information the pilot had been involved in another accident in the same area while flying a gyroplane in august 2020. the national transportation safety board (ntsb) determined the probable cause of that accident to be: “the pilot’s distraction and failure to maintain adequate airspeed during a low altitude maneuver, which resulted in a loss of aircraft control and collision with terrain.” see ntsb accident report wpr20ca253. flight logbook records were not recovered for the pilot; however, at the time of the last accident, he reported to the ntsb that he had accrued 853.8 total hours of flight time in single- engine airplanes and 71.3 total hours in rotorcraft. wreckage and impact information the entire gyroplane came to rest generally intact on its left side on flat open terrain covered with tall heavily vegetated brush near the shoreline of a lake. the fuselage sustained crush and bending , consistent with the impact, and there was no evidence to indicate an inflight structural failure. the smell of fuel was present at the accident site and there was no evidence of a wire or bird strike. there were no reports of power lines or power outages in the accident area. page 4 of 7 wpr22fa053 the rotor head and mast were intact and remained attached to the airframe. the main rotor blade hub could be rotated freely. the main rotor blades remained attached to the hub bar and straps and both showed a 20° downward bow outboard of the strap fittings. both blades exhibited similar tear marks to their trailing edge skins, just outboard of the straps. one blade exhibited a black streak on its lower surface next to the strap consistent with engine propeller blade contact. flight control continuity was established from the foot pedals through to the rudder surface, and from the cyclic control stick through to the rotor mast. there was no evidence of a catastrophic engine failure, and the engine crankshaft could be rotated via the propeller reduction drive hub. one propeller blade remained attached at the hub. the second propeller blade had detached at the root, and the third propeller blade had similarly detached but its tip was not located in the surrounding heavy vegetation. further examination of the gyroplane revealed no evidence of any preaccident mechanical malfunctions or failures that would have precluded normal operation. medical and pathological information an autopsy of the pilot was performed by bennet omalu pathology, stockton, california. the autopsy report was reviewed by the ntsb investigator-in-charge. according to the autopsy report, the cause of death was blunt force trauma. toxicology testing performed at the faa forensic sciences laboratory found no drugs of abuse. additional information according to the faa rotorcraft flying handbook (faa-h-8083-21), chapter 21, gyroplane emergencies, if the rotor force is rapidly removed, some gyroplanes may tend to pitch forward abruptly, often referred to as a power pushover, forward tumble, or buntover. “a power pushover can occur on some gyroplanes that have the propeller thrust line above the center of gravity and do not have an adequate horizontal stabilizer.” removing the rotor force is often referred to as unloading the rotor and can occur if pilot-induced oscillations become excessive, in extremely turbulent conditions are encountered, or the nose of the gyroplane is pushed forward rapidly after a steep climb. if a correction is not made, the nose pitching action can become “self-sustaining and irreversible.” additionally, the faa handbook states that “an adequate horizontal stabilizer slows the pitching rate and allows time for recovery.” according to the pilot’s operating handbook, section 3.10, emergency procedures, flight control malfunction: “an immediate reduction of power, respectively speed [sic] may be necessary to avoid pitch oscillations or other effects affecting dynamic or static stability.” page 5 of 7 pilot information certificate: sport pilot age: 68,male airplane rating(s): none seat occupied: center other aircraft rating(s): none restraint used: instrument rating(s): none second pilot present: no instructor rating(s): none toxicology performed: yes medical certification: none none last faa medical exam: occupational pilot: no last flight review or equivalent: flight time: (estimated) 853 hours (total, all aircraft), 71.8 hours (total, this make and model) aircraft and owner/operator information aircraft make: russell w dyer registration: n425rd model/series: vortex aircraft category: helicopter year of manufacture: 2019 amateur built: yes airworthiness certificate: experimental (special) serial number: 011 landing gear type: tricycle seats: 1 date/type of last inspection: certified max gross wt.: time since last inspection: engines: 1 reciprocating airframe total time: engine manufacturer: rotax elt: not installed engine model/series: 582 registered owner: on file rated power: 65 horsepower operator: on file operating certificate(s) held: none page 6 of 7 wpr22fa053 meteorological information and flight plan conditions at accident site: visual (vmc) condition of light: day observation facility, elevation: kuki,601 ft msl distance from accident site: 15 nautical miles observation time: 10:56 local direction from accident site: 294° lowest cloud condition: clear visibility 10 miles lowest ceiling: none visibility (rvr): wind speed/gusts: / turbulence type forecast/actual: none / none wind direction: turbulence severity forecast/actual: n/a / n/a altimeter setting: 30.14 inches hg temperature/dew point: 14°c / 5°c precipitation and obscuration: no obscuration; no precipitation departure point: lakeport, ca type of flight plan filed: none destination: type of clearance: none departure time: type of airspace: class g airport information airport: lampson fld 1o2 runway surface type: airport elevation: 1380 ft msl runway surface condition: unknown runway used: ifr approach: none runway length/width: vfr approach/landing: none wreckage and impact information crew : 1 aircraft : substantial passenger : aircraft fire: none ground : aircraft explosion: none total : 1 latitude, longitude: 39.027041,-122.90724(est) page 7 of 7 wpr22fa053 administrative information investigator in charge (iic): cornejo, tealeye additional participating persons: brook stewart; federal aviation administration; sacramento, ca original publish date: december 14, 2023 last revision date: investigation class: class 3 note: investigation docket: https://data.ntsb.gov/docket?projectid=104342 the national transportation safety board (ntsb) is an independent federal agency charged by congress with investigating every civil aviation accident in the united states and significant events in other modes of transportation— railroad, transit, highway, marine, pipeline, and commercial space. we determine the probable causes of the accidents and events we investigate, and issue safety recommendations aimed at preventing future occurrences. in addition, we conduct transportation safety research studies and offer information and other assistance to family members and survivors for each accident or event we investigate. we also serve as the appellate authority for enforcement actions involving aviation and mariner certificates issued by the federal aviation administration (faa) and us coast guard, and we adjudicate appeals of civil penalty actions taken by the faa. the ntsb does not assign fault or blame for an accident or incident; rather, as specified by ntsb regulation, “accident/incident investigations are fact-finding proceedings with no formal issues and no adverse parties … and are not conducted for the purpose of determining the rights or liabilities of any person” (title 49 code of federal regulations section 831.4). assignment of fault or legal liability is not relevant to the ntsb’s statutory mission to improve transportation safety by investigating accidents and incidents and issuing safety recommendations. in addition, statutory language prohibits the admission into evidence or use of any part of an ntsb report related to an accident in a civil action for damages resulting from a matter mentioned in the report (title 49 united states code section 1154(b)). a factual report that may be admissible under 49 united states code section 1154(b) is available here."
