cluster_id,count
0,18
1,48
2,47
3,7
4,6
5,12
6,36
7,7
8,16
9,19
10,12
11,110
12,14
13,6
14,5
15,6
16,6
17,13
18,6
19,7
20,11
21,6
22,7
23,15
24,16
