cluster_id,sample_index,sample_text
0,0,"page 1 of 2 era26la074 this information is preliminary and subject to change. aviation investigation notification location: fort lauderdale, fl accident number: era26la074 date & time: december 16, 2025, 17:00 local registration: n472a aircraft: piper aircraft inc pa-28-181 : 2 none flight conducted under: part 91: general aviation - instructional the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: piper aircraft inc registration: n472a model/series: pa-28-181 aircraft category: airplane amateur built: operator: archer aircraft llc operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: fll,11 ft msl observation time: 17:00 local distance from accident site: 0 nautical miles temperature/dew point: 22°c /14°c lowest cloud condition: scattered / 3500 ft agl wind speed/gusts, direction: 14 knots / 21 knots, 60° lowest ceiling: broken / 5000 ft agl visibility: 10 miles altimeter setting: 30.12 inches hg type of flight plan filed: none departure point: fort lauderdale, fl destination: fort lauderdale, fl wreckage and impact information crew : 2 none aircraft : substantial passenger : n/a aircraft fire: none ground : n/a aircraft explosion: none total : 2 none latitude, longitude: 26.071667,-80.149694 (est) page 2 of 2 era26la074 this information is preliminary and subject to change. administrative information investigator in charge (iic): lewis, david additional participating persons: juan garcia; faa / fsdo; s. fla, fl investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,1,"page 1 of 2 era26la080 this information is preliminary and subject to change. aviation investigation notification location: frostproof, fl accident number: era26la080 date & time: december 28, 2025, 16:45 local registration: n5062v aircraft: varga aircraft corp. 2150a : 2 none flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: varga aircraft corp. registration: n5062v model/series: 2150a aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: kbow,125 ft msl observation time: 16:40 local distance from accident site: 17 nautical miles temperature/dew point: 0°c /0°c lowest cloud condition: clear wind speed/gusts, direction: lowest ceiling: none visibility: 10 miles altimeter setting: type of flight plan filed: none departure point: frostproof, fl destination: frostproof, fl wreckage and impact information crew : 1 none aircraft : substantial passenger : 1 none aircraft fire: none ground : aircraft explosion: none total : 2 none latitude, longitude: 27.751511,-81.559108 (est) page 2 of 2 era26la080 this information is preliminary and subject to change. administrative information investigator in charge (iic): gottschalk, bradley additional participating persons: michael edelstein; faa/fsdo; orlando, fl investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,2,"page 1 of 2 era26la060 this information is preliminary and subject to change. aviation investigation notification location: okeechobee, fl accident number: era26la060 date & time: november 28, 2025, 13:00 local registration: n711 aircraft: apache cub systems co llc ccx-1865 : 2 none flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: apache cub systems co llc registration: n711 model/series: ccx-1865 aircraft category: airplane amateur built: operator: apache cub systems company llc operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: kobe,33 ft msl observation time: 12:00 local distance from accident site: 0 nautical miles temperature/dew point: 19°c /8°c lowest cloud condition: clear wind speed/gusts, direction: 13 knots / 20 knots, 30° lowest ceiling: none visibility: 10 miles altimeter setting: 30.21 inches hg type of flight plan filed: departure point: okeechobee, fl destination: okeechobee, fl page 2 of 2 era26la060 this information is preliminary and subject to change. wreckage and impact information crew : 1 none aircraft : substantial passenger : 1 none aircraft fire: none ground : aircraft explosion: none total : 2 none latitude, longitude: 27.266023,-80.851042 administrative information investigator in charge (iic): rambo, harold additional participating persons: joe gramzinski; faa fsdo; orlando, fl investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,3,"page 1 of 2 ops25fa008 this information is preliminary and subject to change. aviation investigation notification location: miami, fl incident number: ops25fa008 date & time: october 30, 2024, 18:35 local registration: n385dn (a1); n334qt (a2) aircraft: boeing 737-832 (a1); airbus a330- 243f (a2) : n/a (a1); n/a (a2) flight conducted under: part 121: air carrier - scheduled (a1); part 129: foreign (a2) the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information (a1) aircraft make: boeing registration: n385dn model/series: 737-832 aircraft category: airplane amateur built: operator: delta air lines inc operating certificate(s) held: flag carrier (121) operator designator code: aircraft and owner/operator information (a2) aircraft make: airbus registration: n334qt model/series: a330-243f aircraft category: airplane amateur built: operator: wilmington trust co trustee operating certificate(s) held: foreign air carrier (129) operator designator code: page 2 of 2 ops25fa008 this information is preliminary and subject to change. meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: kmia,5 ft msl observation time: 17:53 local distance from accident site: 0 nautical miles temperature/dew point: 27°c /23°c lowest cloud condition: scattered / 2600 ft agl wind speed/gusts, direction: 15 knots / 27 knots, 90° lowest ceiling: broken / 3500 ft agl visibility: 10 miles altimeter setting: 30.12 inches hg type of flight plan filed: ifr (a1); ifr (a2) departure point: new york, ny (lga) (a1); miami, fl (a2) destination: miami, fl (a1); bogota (bog) (a2) wreckage and impact information (a1) crew : n/a aircraft : none passenger : aircraft fire: none ground : n/a aircraft explosion: none total : n/a latitude, longitude: 25.786216,-80.314117 wreckage and impact information (a2) crew : n/a aircraft : none passenger : aircraft fire: none ground : n/a aircraft explosion: none total : n/a latitude, longitude: 25.786216,-80.314117 administrative information investigator in charge (iic): rupnik, ruth additional participating persons: mark libby; faa; charlotte, nc benjamin nutter; natca; bedford, ma christopher hilbert; natca; philadelphia, pa investigation class: class 4 note:"
0,4,"page 1 of 2 dca25la312 this information is preliminary and subject to change. aviation investigation notification location: miami, fl accident number: dca25la312 date & time: august 23, 2025, 13:40 local registration: n805wa aircraft: mcdonnell douglas aircraft co md 83 : 1 serious, 20 none flight conducted under: part 121: air carrier - scheduled the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: mcdonnell douglas aircraft co registration: n805wa model/series: md 83 aircraft category: airplane amateur built: operator: world atlantic airlines operating certificate(s) held: flag carrier (121) operator designator code: meteorological information and flight plan conditions at accident site: condition of light: observation facility, elevation: observation time: distance from accident site: temperature/dew point: lowest cloud condition: wind speed/gusts, direction: lowest ceiling: visibility: altimeter setting: type of flight plan filed: departure point: santa clara, cuba (musc) destination: miami, fl (mia) page 2 of 2 dca25la312 this information is preliminary and subject to change. wreckage and impact information crew : 1 serious, 6 none aircraft : none passenger : 14 none aircraft fire: none ground : aircraft explosion: none total : 1 serious, 20 none latitude, longitude: 25.799028,-80.282634 (est) administrative information investigator in charge (iic): masters, shannon additional participating persons: alvaro orlando gutierrez; world atlantic airlines dos todd gentry; faa - avp investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,5,"page 1 of 2 era26la075 this information is preliminary and subject to change. aviation investigation notification location: hawthorne, fl accident number: era26la075 date & time: december 20, 2025, 17:15 local registration: n656b aircraft: aviat aircraft inc a-1c-200 : 1 none flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: aviat aircraft inc registration: n656b model/series: a-1c-200 aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: condition of light: observation facility, elevation: kgnv,134 ft msl observation time: 17:00 local distance from accident site: 15 nautical miles temperature/dew point: 21°c /5°c lowest cloud condition: clear wind speed/gusts, direction: 5 knots / none, 110° lowest ceiling: none visibility: 10 miles altimeter setting: 30.15 inches hg type of flight plan filed: none departure point: ocala, fl (fd04) destination: hawthorne, fl wreckage and impact information crew : 1 none aircraft : substantial passenger : n/a aircraft fire: none ground : n/a aircraft explosion: none total : 1 none latitude, longitude: 29.563431,-82.01846 (est) page 2 of 2 era26la075 this information is preliminary and subject to change. administrative information investigator in charge (iic): coe, justin additional participating persons: michael edelstein; faa / fsdo; orlando, fl investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,6,"page 1 of 2 era26la014 this information is preliminary and subject to change. aviation investigation notification location: north lauderdale, fl accident number: era26la014 date & time: october 13, 2025, 16:30 local registration: n1206u aircraft: cessna 172 : 2 none flight conducted under: part 91: general aviation - instructional the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: cessna registration: n1206u model/series: 172 s aircraft category: airplane amateur built: operator: fxe flightcenter corp operating certificate(s) held: pilot school (141) operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: fxe,11 ft msl observation time: 15:53 local distance from accident site: 4 nautical miles temperature/dew point: 30°c /21°c lowest cloud condition: clear wind speed/gusts, direction: 12 knots / 18 knots, 60° lowest ceiling: none visibility: 10 miles altimeter setting: 29.87 inches hg type of flight plan filed: none departure point: fort lauderdale, fl (fxe) destination: fort lauderdale, fl (fxe) wreckage and impact information crew : 2 none aircraft : substantial passenger : n/a aircraft fire: none ground : n/a aircraft explosion: none total : 2 none latitude, longitude: 26.229843,-80.238646 (est) page 2 of 2 era26la014 this information is preliminary and subject to change. administrative information investigator in charge (iic): young, joshua additional participating persons: russel gait; lycoming engines; williamsport , pa marcelo o. martin; faa/fsdo; miramar, fl investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,7,"page 1 of 2 era26la082 this information is preliminary and subject to change. aviation investigation notification location: pembroke pines, fl accident number: era26la082 date & time: december 21, 2025, 15:41 utc registration: n156wm aircraft: piper pa-44-180 : 2 none flight conducted under: part 91: general aviation - instructional the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: piper registration: n156wm model/series: pa-44-180 aircraft category: airplane amateur built: operator: fixed wing holding company inc operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: condition of light: observation facility, elevation: hwo observation time: distance from accident site: 8 nautical miles temperature/dew point: 26°c /20°c lowest cloud condition: few / 2600 ft agl wind speed/gusts, direction: / none lowest ceiling: visibility: 10 miles altimeter setting: 30.18 inches hg type of flight plan filed: departure point: hollywood, fl (hwo) destination: pembroke pines, fl wreckage and impact information crew : 2 none aircraft : substantial passenger : n/a aircraft fire: none ground : aircraft explosion: none total : 2 none latitude, longitude: 26.003805,-80.441237 (est) page 2 of 2 era26la082 this information is preliminary and subject to change. administrative information investigator in charge (iic): rambo, harold additional participating persons: urian t. riley; faa/fsdo; miramar, fl investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,8,"page 1 of 2 era25la256 this information is preliminary and subject to change. aviation investigation notification location: deland, fl accident number: era25la256 date & time: july 3, 2025, 10:15 local registration: n508k aircraft: kyle koncak aventura ii : 1 serious flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: kyle koncak registration: n508k model/series: aventura ii aircraft category: airplane amateur built: yes operator: joseph perrone operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: dab,26 ft msl observation time: 09:53 local distance from accident site: 13 nautical miles temperature/dew point: 28°c /23°c lowest cloud condition: few / 1700 ft agl wind speed/gusts, direction: 9 knots / none, 220° lowest ceiling: broken / 17000 ft agl visibility: 10 miles altimeter setting: 29.98 inches hg type of flight plan filed: none departure point: deland, fl destination: wreckage and impact information crew : 1 serious aircraft : substantial passenger : n/a aircraft fire: none ground : n/a aircraft explosion: none total : 1 serious latitude, longitude: 29.064158,-81.282976 (est) page 2 of 2 era25la256 this information is preliminary and subject to change. administrative information investigator in charge (iic): young, joshua additional participating persons: ray freeman ; faa/fsdo; orlando, fl investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,9,"page 1 of 2 era26la044 this information is preliminary and subject to change. aviation investigation notification location: eastpoint, fl accident number: era26la044 date & time: november 17, 2025, 15:00 local registration: n508wh aircraft: cirrus design corp sr22 : 1 none flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: cirrus design corp registration: n508wh model/series: sr22 aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: kaaf,18 ft msl observation time: 15:00 local distance from accident site: 7 nautical miles temperature/dew point: 23°c /7°c lowest cloud condition: clear wind speed/gusts, direction: 8 knots / none, 150° lowest ceiling: none visibility: 10 miles altimeter setting: 29.98 inches hg type of flight plan filed: vfr departure point: apalachicola, fl (f47) destination: apalachicola, fl (f47) wreckage and impact information crew : 1 none aircraft : substantial passenger : n/a aircraft fire: none ground : n/a aircraft explosion: none total : 1 none latitude, longitude: 29.646205,-84.916622 (est) page 2 of 2 era26la044 this information is preliminary and subject to change. administrative information investigator in charge (iic): coe, justin additional participating persons: christopher oaks; faa/tpa fsdo; tampa, fl investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
