cluster_id,sample_index,sample_text
0,0,"page 1 of 2 wpr25la241 this information is preliminary and subject to change. aviation investigation notification location: inhama, or accident number: wpr25la241 date & time: july 28, 2025, 09:30 local registration: n91789 aircraft: cessna 182m : 3 none flight conducted under: part 91: general aviation - personal the ntsb is conducting a class 4 investigation into this event. a preliminary report will not be issued but a final report will be released at the conclusion of the investigation. aircraft and owner/operator information aircraft make: cessna registration: n91789 model/series: 182m aircraft category: airplane amateur built: operator: myl high flying club operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: kmyl,5024 ft msl observation time: 08:03 local distance from accident site: 41 nautical miles temperature/dew point: 18.3°c /7.8°c lowest cloud condition: wind speed/gusts, direction: / 10° lowest ceiling: visibility: altimeter setting: 31.2 inches hg type of flight plan filed: none departure point: mccall, id (myl) destination: mccall, id (myl) wreckage and impact information crew : 1 none aircraft : substantial passenger : 2 none aircraft fire: none ground : aircraft explosion: none total : 3 none latitude, longitude: 45.431933,-116.69142 (est) page 2 of 2 wpr25la241 this information is preliminary and subject to change. administrative information investigator in charge (iic): nepomuceno, eleazar additional participating persons: kevin harvey; federal aviation administration; boise, id investigation class: class 4 note: the ntsb did not travel to the scene of this accident."
0,1,"page 1 of 3 wpr26fa068 this information is preliminary and subject to change. aviation investigation preliminary report location: summer lake, or accident number: wpr26fa068 date & time: december 23, 2025, 08:41 local registration: n9540r aircraft: beech k35 : 1 flight conducted under: part 91: general aviation - personal on december 23, 2025, about 0841 pacific standard time, a beech k35, n9540r, was substantially when it was involved in an accident near summer lake, oregon. the pilot was fatally . the airplane was being operated as a title 14 code of federal regulations part 91 personal flight. according to preliminary ads-b flight track data, the airplane departed susanville municipal airport (sve), susanville, california about 0730 and flew northwest. about 0752, the pilot requested visual flight rules (vfr) flight following to mcnary field (sle), salem, oregon, with seattle air route traffic control center (artcc). about 0759, the airplane was at an altitude of about 10,600 mean sea level (msl) and turned toward the west-northwest, and the pilot reported to the controller that he was turning due to clouds. the controller subsequently relayed a weather report and pilot report (pirep) for light rime icing near the accident pilot’s location. the data showed that the airplane continued on a west-northwest heading for about 9 minutes and climbed to about 12,170 ft msl, before it began a left 250° turn to the northeast. the controller subsequently relayed another pirep to the pilot for light rime icing in the area. ads-b data showed that the airplane continued on a northeasterly heading, at altitudes that varied between 11,370 ft msl and 12,500 ft msl for about 19 minutes. about 0827, the airplane began a left turn to the northwest and climbed to about 12,800 ft msl. about 3 minutes later, the airplane turned right, to the north-northeast and climbed to about 13,100 ft msl. at 0833, the airplane entered a descending right turn and the pilot subsequently reported to the artcc controller that the engine lost power. the controller advised the pilot of the closest airport, which was about 13 miles northwest of their location. the pilot subsequently reported that he was in the clouds and that ice was accumulating on the airplane. ads-b data showed that the airplane continued the descending right turn until the end of the flight track data. the last recorded ads-b target was at 0841, at an altitude of 6,000 ft msl, about 2,300 ft north of the accident site. page 2 of 3 wpr26fa068 this information is preliminary and subject to change. an alert notice (alnot) was issued at 0857 and a ground search was initiated utilizing emergency locator transmitter (elt) and iphone detection signals being received. the wreckage was located that afternoon by local law enforcement about 13 miles southwest of summer lake, oregon, at an elevation of 5,682 ft msl. examination of the accident site revealed that the airplane impacted wooded terrain near the fremont national forest. the wreckage debris path was about 135 ft in length and oriented on a magnetic heading of about 245°. the first identified point of contact (fipc) was an approximately 100 ft tall tree that had been topped, about 80 ft above ground level (agl), 130 ft from the main wreckage. the right wingtip was located about 37 ft from the fipc. the left stabilizer and elevator were located about 75 ft from the fipc. the left wing was suspended in a tree about 20 ft above the ground about 110 ft from the fipc. the main wreckage came to rest inverted, on a magnetic heading of about 238°. all major structural components of the airplane were located throughout the debris path. the wreckage was recovered to a secure facility for further examination. aircraft and owner/operator information aircraft make: beech registration: n9540r model/series: k35 aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: klmt,4083 ft msl observation time: 08:16 local distance from accident site: 54 nautical miles temperature/dew point: 2°c /1°c lowest cloud condition: wind speed/gusts, direction: 4 knots / none, 350° lowest ceiling: broken / 800 ft agl visibility: 4 miles altimeter setting: 29.78 inches hg type of flight plan filed: none departure point: susanville, ca (sve) destination: salem, or (sle) page 3 of 3 wpr26fa068 this information is preliminary and subject to change. wreckage and impact information crew : 1 aircraft : substantial passenger : n/a aircraft fire: none ground : aircraft explosion: none total : 1 latitude, longitude: 42.851771,-120.9811 administrative information investigator in charge (iic): blocher, kristyn additional participating persons: roy toavs; federal aviation administration; portland, or casey love; textron aviation; wichita, ks julie crowell; continental aerospace technologies; mobile, al investigation class: class 3 note:"
0,2,"page 1 of 3 wpr24fa289 this information is preliminary and subject to change. aviation investigation preliminary report location: fairview, or accident number: wpr24fa289 date & time: august 31, 2024, 10:30 local registration: n421gp aircraft: cessna 421c : 3 flight conducted under: part 91: general aviation - personal on august 31, 2024, about 1030 pacific daylight time, a cessna 421c, n421gp was when it was involved in an accident near fairview, oregon. the two pilots and one person on the ground were fatally . the airplane was operated as a title 14 code of federal regulations part 91 personal flight. prior to departure, the pilot contacted the troutdale airport (ttd), portland, oregon, air traffic control tower (atct) and requested a visual flight rules departure from runway 25 and to remain within the airport traffic pattern. review of recorded audio from the ttd atct and preliminary radar data revealed, at 1015, the airplane departed runway 25 and remained within the airport traffic pattern. a short time later, the controller queried the pilot about their intentions and stated that the airplane had flown above the airport traffic pattern altitude. the pilot confirmed that he intended to descend and remain in the airport traffic pattern. about 1 minute later, the controller queried the pilot a second time about his intentions, and the pilot responded that he was having “handling problems” followed by a partial radio transmission of “test flight; i can’t get this thing to.” the controller informed the pilot of converging traffic, instructed all other aircraft to standby, and issued a landing clearance to the pilot for runway 7. the controller subsequently queried the pilot and asked if they were able to land runway 7, to which the second pilot onboard responded, “we’re going to try, not sure.” the controller cleared the pilots to land any runway. no further radio transmissions were received from either pilot. radar data showed that the airplane continued a left descending turn about 2 miles south of runway 25 until radar contact was lost. recorded surveillance video footage from a camera located about 1.4 miles west-southwest of the runway 25 showed the accident airplane in a descending left turn with the landing gear extended. the airplane was on a southeasterly heading when the left wing struck high tension page 2 of 3 wpr24fa289 this information is preliminary and subject to change. powerline wires. the airplane continued a southeast heading and impacted a mature oak tree and several residential structures, before postimpact fire ensued (figure 1). figure 1: accident site diagram examination of the accident site revealed that the first identifiable point of contact was high- tension powerline wires about 110 ft in height. the debris path, which consisted of various airplane fragments, vegetation, and residential structure debris was about 703 ft in length and 477 ft wide, oriented on a heading of about 120° magnetic. all major structural components of the airplane were located throughout the debris path. the main wreckage was located within a residential structure. the wreckage was recovered to a secure location for further examination. page 3 of 3 wpr24fa289 this information is preliminary and subject to change. aircraft and owner/operator information aircraft make: cessna registration: n421gp model/series: 421c aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: kttd,25 ft msl observation time: 10:53 local distance from accident site: 1 nautical miles temperature/dew point: 26°c /13°c lowest cloud condition: clear wind speed/gusts, direction: / none lowest ceiling: none visibility: 10 miles altimeter setting: 29.96 inches hg type of flight plan filed: departure point: troutdale, or (ttd) destination: st. george, ut (sgu) wreckage and impact information crew : 2 aircraft : substantial passenger : aircraft fire: in-flight ground : 1 aircraft explosion: both in-flight and on-ground total : 3 latitude, longitude: 45.54353,-122.43804 (est) administrative information investigator in charge (iic): hicks, michael additional participating persons: glynn f norrenberns; faa; portland, or investigation class: class 3 note:"
0,3,"page 1 of 2 wpr25la228 this information is preliminary and subject to change. aviation investigation preliminary report location: astoria, or accident number: wpr25la228 date & time: july 22, 2025, 17:06 local registration: n3785q aircraft: beech v35 : 2 none flight conducted under: part 91: general aviation - personal on july 22, 2025, about 1706 pacific daylight time, a beechcraft bonanza v35, n3785q, sustained substantial when it was involved in an accident near astoria, oregon. the pilot and passenger were not . the airplane was operated as a title 14 code of federal regulations part 91 personal flight. the pilot reported that he and a flight instructor was enroute to astoria regional airport, astoria, oregon to refuel during a cross-country flight to arlington, washington. the flight instructor reported that while the pilot maneuvered the airplane for an approach to runway 26, about 400 ft above ground level and about 3 miles southeast of the airport, the engine sputtered. the pilot stated that he immediately advanced the mixture control, but the engine sputtered again and then lost all power. the flight instructor’s subsequent attempt to restart the engine was unsuccessful and he then assumed control of the airplane to execute a forced landing. the airplane touchdown on a gravel road short of runway 26, overran an embankment and came to rest in a field. postaccident examination of the airplane revealed that the lower fuselage sustained substantial . the airplane was recovered to a secure facility for further examination. page 2 of 2 wpr25la228 this information is preliminary and subject to change. aircraft and owner/operator information aircraft make: beech registration: n3785q model/series: v35 aircraft category: airplane amateur built: operator: go fly missoula llc operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: kast,22 ft msl observation time: 16:55 local distance from accident site: 2 nautical miles temperature/dew point: 18°c /13°c lowest cloud condition: clear wind speed/gusts, direction: 8 knots / none, 260° lowest ceiling: none visibility: 10 miles altimeter setting: 30 inches hg type of flight plan filed: none departure point: tillamook, or (ktnk) destination: astoria, or (kast) wreckage and impact information crew : 2 none aircraft : substantial passenger : n/a aircraft fire: none ground : aircraft explosion: none total : 2 none latitude, longitude: 46.157909,-123.8239 administrative information investigator in charge (iic): nepomuceno, eleazar additional participating persons: gregory howard; federal aviation administration; portland, or chris brand; federal aviation administration; portland , or investigation class: class 3 note: the ntsb did not travel to the scene of this accident."
0,4,"page 1 of 2 wpr24la158 this information is preliminary and subject to change. aviation investigation preliminary report location: ontario, or accident number: wpr24la158 date & time: may 21, 2024, 12:15 local registration: n99577 aircraft: engineering & research ercoupe 415-c : 1 serious flight conducted under: part 91: general aviation - personal on may 21, 2024, about 1215 pacific daylight time, an engineering & research ercoupe 415-c, n99577, sustained substantial when it was involved in an accident near ontario, oregon. the pilot sustained serious . the airplane was operated as a title 14 code of federal regulations part 91 personal flight. witnesses reported that while they were holding short of runway 15, they observed the accident airplane in an unstable approach to the runway. shortly after, the witnesses saw the airplane strike two runway end identifier lights, bounce, and landed on the runway. as the airplane came to rest, a post- fire ensued. the fuselage and wings of the airplane sustained substantial impact and thermal . the airplane was recovered to a secure location for further examination. aircraft and owner/operator information aircraft make: engineering & research registration: n99577 model/series: ercoupe 415-c aircraft category: airplane amateur built: operator: on file operating certificate(s) held: none operator designator code: page 2 of 2 wpr24la158 this information is preliminary and subject to change. meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: kono,1294 ft msl observation time: 12:53 local distance from accident site: 0 nautical miles temperature/dew point: 19°c /-2°c lowest cloud condition: clear wind speed/gusts, direction: 7 knots / none, 280° lowest ceiling: visibility: 10 miles altimeter setting: 30.07 inches hg type of flight plan filed: departure point: ontario, or destination: ontario, or wreckage and impact information crew : 1 serious aircraft : substantial passenger : aircraft fire: on-ground ground : aircraft explosion: none total : 1 serious latitude, longitude: 44.0215,-117.00966 (est) administrative information investigator in charge (iic): nepomuceno, eleazar additional participating persons: steven tupper; federal aviation administration; spokane, wa investigation class: class 3 note: the ntsb did not travel to the scene of this accident."
0,5,"page 1 of 2 wpr24la260 this information is preliminary and subject to change. aviation investigation preliminary report location: la grande, or accident number: wpr24la260 date & time: july 23, 2024, 08:45 local registration: n53562 aircraft: kitfox series v : 1 none flight conducted under: part 91: general aviation - personal on july 23, 2024, about 0845 pacific daylight time, an experimental amateur-built kitfox series v, n53562, was substantially when it was involved in an accident near la grande, oregon. the pilot was not . the airplane was operated as a title 14 code of federal regulations part 91 personal flight. according to the pilot, the airplane departed runway 35 at the la grande/union county airport (lgd), la grande, oregon. during the left turn to crosswind, a loud bang occurred, that shook the airplane. the pilot noted that the propeller had stopped, and he identified a nearby dirt road to land on. as the airplane approached the dirt road, he realized the airplane was too fast, and turned left and landed in a field. during the landing roll in the field, the airplane nosed over. the airplane came to rest inverted and sustained substantial to the vertical stabilizer, rudder, and elevator. empennage. postaccident examination at the accident site revealed that 2 of the 3 propeller blades had separated from the propeller hub and were not immediately located. the pilot reported that they located one of the two separated propeller blades about 3,000 ft from the accident site a few days after the accident. the airplane was retained for further examination. page 2 of 2 wpr24la260 this information is preliminary and subject to change. aircraft and owner/operator information aircraft make: kitfox registration: n53562 model/series: series v aircraft category: airplane amateur built: yes operator: on file operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: klgd,2717 ft msl observation time: 08:56 local distance from accident site: 2 nautical miles temperature/dew point: 22°c /-1°c lowest cloud condition: clear wind speed/gusts, direction: 8 knots / none, 340° lowest ceiling: none visibility: 10 miles altimeter setting: 30.13 inches hg type of flight plan filed: none departure point: la grande, or (lgd) destination: la grande, or wreckage and impact information crew : 1 none aircraft : substantial passenger : n/a aircraft fire: none ground : aircraft explosion: none total : 1 none latitude, longitude: 45.309383,-118.01984 (est) administrative information investigator in charge (iic): blocher, kristyn additional participating persons: darren vaughn; federal aviation administration; boise, id investigation class: class 3 note: the ntsb did not travel to the scene of this accident."
0,6,"page 1 of 2 wpr25la267 this information is preliminary and subject to change. aviation investigation preliminary report location: albany, or accident number: wpr25la267 date & time: august 18, 2025, 13:00 local registration: n824dw aircraft: david ullman jabirwatt : 1 none flight conducted under: part 91: general aviation - personal on august 18, 2025, about 1300 pacific daylight time, an experimental amateur-built jabirwatt, n824dw, was substantially when it was involved in an accident near albany, oregon. the pilot was not . the airplane was operated as a title 14 code of federal regulations part 91 personal flight. the pilot reported that about 3.5 miles northwest of the albany municipal airport (s12), albany, oregon, at 1,500 ft mean sea level (msl), the engine lost all power. unable to maintain altitude, he elected to make an off airport landing to an open field. during the landing roll, the airplane exited the open field and impacted a hazelnut grove which resulted in substantial to both wings. the wreckage was recovered for further examination. aircraft and owner/operator information aircraft make: david ullman registration: n824dw model/series: jabirwatt aircraft category: airplane amateur built: yes operator: on file operating certificate(s) held: none operator designator code: page 2 of 2 wpr25la267 this information is preliminary and subject to change. meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: ksle,201 ft msl observation time: 13:56 local distance from accident site: 14 nautical miles temperature/dew point: 23°c /9°c lowest cloud condition: wind speed/gusts, direction: 7 knots / none, 160° lowest ceiling: broken / 5500 ft agl visibility: 10 miles altimeter setting: 30.02 inches hg type of flight plan filed: none departure point: albany, or (s12) destination: independence, or (7s5) wreckage and impact information crew : 1 none aircraft : substantial passenger : n/a aircraft fire: none ground : aircraft explosion: none total : 1 none latitude, longitude: 44.69044,-123.10748 (est) administrative information investigator in charge (iic): gutierrez, eric additional participating persons: shawn kellar; faa; portland, or investigation class: class 3 note: the ntsb did not travel to the scene of this accident."
0,7,"page 1 of 2 wpr25la273 this information is preliminary and subject to change. aviation investigation preliminary report location: portland, or incident number: wpr25la273 date & time: september 2, 2025, 12:45 local registration: n820ms aircraft: gulfstream aerospace g-v : 3 none flight conducted under: part 91: general aviation - personal on september 2, 2025, about 1245 pacific daylight time, a gulfstream aerospace g-v, n820ms, was substantially when it was involved in an accident near portland, oregon. the pilot, co-pilot and passenger were not . the airplane was operated as a title 14 code of federal regulations part 91 personal flight. the flight crew reported that, after landing at the portland international airport (pdx), portland, oregon, the airplane was taxied to a fixed-based operator to disembark two passengers and refuel the airplane. a passenger boarded the airplane, and the flight crew conducted a preflight of the airplane and prepared the airplane to depart. the pilot noted that after the no. 2 engine was started, there was a low indication from the hydraulic oil pressure gage. he activated the power transfer unit (ptu), and upon activation of the ptu, the nose landing gear retracted, and the forward fuselage impacted the ground. the forward pressure bulkhead sustained substantial . the flight crew conducted an emergency engine shut down and all occupants of the airplane exited the airplane through the aft baggage door. the airplane was secured for further examination. page 2 of 2 wpr25la273 this information is preliminary and subject to change. aircraft and owner/operator information aircraft make: gulfstream aerospace registration: n820ms model/series: g-v aircraft category: airplane amateur built: operator: speedero llc operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: kpdx,107 ft msl observation time: 12:53 local distance from accident site: 1 nautical miles temperature/dew point: 24°c /15°c lowest cloud condition: wind speed/gusts, direction: 6 knots / none, 290° lowest ceiling: broken / 12000 ft agl visibility: 10 miles altimeter setting: 29.99 inches hg type of flight plan filed: ifr departure point: portland, or destination: las vegas, nv (hnd) wreckage and impact information crew : 2 none aircraft : minor passenger : 1 none aircraft fire: none ground : aircraft explosion: none total : 3 none latitude, longitude: 45.588709,-122.59686 administrative information investigator in charge (iic): gutierrez, eric additional participating persons: jon ellingson; faa; portland, or dan murphy; gulfstream aerospace; savannah, ga mark fulkerson; gulfstream aerospace; atlanta, ga shain page; gulfstream aerospace; portland, or investigation class: class 3 note: the ntsb did not travel to the scene of this incident."
0,8,"page 1 of 6 wpr25la124 this information is preliminary and subject to change. aviation investigation preliminary report location: north bend, or accident number: wpr25la124 date & time: april 7, 2025, 06:06 local registration: n826e aircraft: honda aircraft co llc ha-420 : 1 serious, 4 minor flight conducted under: part 91: general aviation - executive/corporate on april 7, 2025, at 0606 pacific daylight time, a honda aircraft company ha-420, n826e, was substantially when it was involved in an accident in north bend, oregon. the pilot and three passengers sustained minor ; one passenger sustained serious . the airplane was being operated as a title 14 code of federal regulations part 91 corporate flight. the airplane departed st. george, utah, at 0409, on an instrument flight rules flight plan. as he approached the airport, the pilot configured the airplane for landing on the ils z approach to runway 5. he had flown this particular approach regularly because every monday morning for the last year, he flew the same flight around the same time, transporting the operator’s employees from st. george, utah, to north bend, oregon, returning each friday. the front right- seated passenger, the son-in-law of the airplane’s owner, was a student pilot nearing his certification, but he was not flying the airplane. the pilot detailed his pre-landing procedures, specifically describing how he determined vref (calculated reference speed for final approach). he stated that he entered relevant data into the airplane’s flight management system (fms) which included the following data blocks ( the information he stated he enter are in parentheses): runway condition (wet), weather information (11°c), flap settings (full down), runway selection (runway 5), wind information (provided from the airport’s awos), and the airplane’s weight (the system calculated by using fuel burn, but he recalled was around 9,000 lbs). the fms then provided the required landing distance of approximately 4,200 feet, which he thought was well under the runway length. the pilot recalled that on the day of the accident, the approach was normal and there was a reported crosswind of nine knots. there was limited visibility due to darkness at that time of page 2 of 6 wpr25la124 this information is preliminary and subject to change. the morning and he did not specifically observe standing water on the runway but the pilot was aware of recent heavy rainfall. the airplane crossed the runway threshold around 117-118 knots, slightly above the vref calculated speed of 113 knots, which he configured due to the crosswind. the airplane touched down on the runway surface at approximately 1,000 feet from the approach end near 113 knots, consistent with his typical procedures. the pilot further stated that the initial braking felt normal, and he anticipated the airplane's deceleration rate would enable him to exit the runway at taxiway bravo. as the airplane continued the landing roll and was about halfway down the runway, the braking was seemingly ineffective, though there were no warnings or messages. the pilot and right-seated passenger then applied maximum brake pressure, but the airplane was not responding. recognizing the inability to stop, and as the landing roll continued toward the localizer antenna at the end of the runway, the pilot maneuvered the airplane to the right to avoid the structure. the airplane traversed through grass and mud before descending an approximate 15-foot embankment into adjacent water. the occupants exited the airplane through the main door into the shallow salt water. a review of the ads-b data showed that at 0606:14, the airplane touched down on the runway near the aiming point markings. the airplane continued down the centerline, decelerating from a ground speed of about 128 knots to 125 knots, which was the last recorded hit (near taxiway bravo). a visual examination of the runway surface revealed no evidence of skid marks or indications of the anti-skid braking system operating. light tire tracks were observed on the overrun area and through the grass with no indication of braking. the left tire track was about 23ft from the end of the localizer antenna structure; the distance from the left winglet to the left tire is about 15ft (see figure 1). page 3 of 6 wpr25la124 this information is preliminary and subject to change. figure 1: ads-b track and landing roll in reference to the localizer antenna. located on the north side of the airport, runway 5 is oriented northeast-southwest and is 5,980 ft long by 150 ft wide (see figure 2). the runway is constructed of grooved asphalt/concrete and has a listed landing distance available (lda) of 5,320ft, which excludes the 660 ft length of the displaced threshold for runway 23. the overrun area is about 340 ft, followed by about 100 ft of grass and rocks between the end of the pavement and the water. page 4 of 6 wpr25la124 this information is preliminary and subject to change. figure 2: runway 5 in reference to the accident site. the airplane had been upgraded with the honda aircraft company airplane flight manual (afm) supplement, ""wet and contaminated runway performance"" for the hondajet elite s (revision a, dated july 20, 2023). the logbooks indicated the software had been upgraded in the fms to reflect the revised afm. the definition contained in the supplement for “wet runway” is then “water depth on the runway is less than 0.125 inch.” the vref and landing distance required were calculated from the afms based on the temperature of 11°c, the self-reported weight of 9,000 lbs, a “wet” runway, negligible tail/head wind, a runway slope gradient of 0.05%, and an airport altitude of 16 ft. the afms provided a required landing distance of 5,910 ft, and a vref of 111kts. the airplane was not equipped with thrust reversers or spoilers. during landing, the speed brake was deployed; the emergency braking system was not used. the initial examination of the wheels and braking system revealed no evidence of failures, excessive wear, or malfunctions. investigators removed components from the airframe to be tested at a later date. a preliminary comparison of prior flights and the accident flight was performed (see figure 3). the accident flight was similar to the previous flights, aside from a slightly higher ground speed at touchdown. page 5 of 6 wpr25la124 this information is preliminary and subject to change. figure 3: comparison of the accident approach to the airplane’s five prior approaches to that runway. aircraft and owner/operator information aircraft make: honda aircraft co llc registration: n826e model/series: ha-420 aircraft category: airplane amateur built: operator: andy leavitt enterprises llc operating certificate(s) held: none operator designator code: meteorological information and flight plan conditions at accident site: unknown condition of light: dawn observation facility, elevation: koth,17 ft msl observation time: 06:29 local distance from accident site: 1 nautical miles temperature/dew point: 11°c /11°c lowest cloud condition: wind speed/gusts, direction: 4 knots / none, 170° lowest ceiling: broken / 2400 ft agl visibility: 10 miles altimeter setting: 29.94 inches hg type of flight plan filed: ifr departure point: st george, ut (sgu) destination: north bend, or (oth) page 6 of 6 wpr25la124 this information is preliminary and subject to change. wreckage and impact information crew : 1 minor aircraft : substantial passenger : 1 serious, 3 minor aircraft fire: none ground : aircraft explosion: none total : 1 serious, 4 minor latitude, longitude: 43.423888,-124.23847 administrative information investigator in charge (iic): keliher, zoe additional participating persons: shawn kellar; federal aviation administration; portland, or thomas sully; honda aircraft company; greensboro, nc investigation class: class 3 note: the ntsb did not travel to the scene of this accident."
0,9,"page 1 of 3 wpr24fa255 this information is preliminary and subject to change. aviation investigation preliminary report location: izee, or accident number: wpr24fa255 date & time: july 25, 2024, 18:00 local registration: n805dg aircraft: air tractor inc at-802a : 1 flight conducted under: public aircraft on july 25, 2024, about 1800 mountain daylight time, an air tractor at-802a, n805dg, was when it was involved in an accident near izee, oregon. the pilot was fatally . the airplane was operated as public use for the purpose of firefighting. witnesses reported that the airplane was supporting fire-fighting suppression operations and operating out of burns municipal airport (bno), burns, oregon. while the flight of two airplanes were enroute for their third drop, about 15 miles west from their fire suppression site, the pilot who was in the trailing airplane saw the accident airplane, who was in the lead position, maneuver away from column of smoke, near the northwestern corner of an active temporary fright restrictions (tfr) for falls fire. the trailing pilot reported that he did not want to maneuver through the tfr corner due to visibility concerns and that the accident pilot agreed and told him to take over the lead position. the trailing pilot turned to the west and saw the accident pilot maneuver his airplane to a trailing position behind him. a few seconds later, the pilot lost sight of the accident airplane. preliminary radar data showed that the accident airplane maneuvered to an in-trail position behind the other airplane, and shortly after, initiated a right turn to the northeast. the last recorded radar data target showed that the airplane was about 700 ft about the ground (agl), at a groundspeed of 175 knots, on a northerly heading, about 0.9 miles south of the accident site. the airplane impacted terrain about 30 nautical miles north-northwest from bno. examination of the accident site revealed that the wreckage debris path was about 1,000 ft in length, and oriented on a heading of about 240° magnetic. the first identified point of contact (fipc) was a series of trees. the debris path extended about 280 ft to a ground scar, that was consistent with the left wing. a large tree, located about 380 ft from the fipc had impact marks on the side of it. pieces of the hopper, engine, propeller, and fuselage were found near the tree. all major components of the airplane were observed throughout the debris path. the page 2 of 3 wpr24fa255 this information is preliminary and subject to change. forward area of the fuselage came to rest upright against a tree, on a magnetic heading of about 060°, at an elevation of 5,730 ft mean sea level. the airplane was recovered to a secure location for further examination. figure 1: radar data with the accident site, departure airport and fire suppression site locations. aircraft and owner/operator information aircraft make: air tractor inc registration: n805dg model/series: at-802a aircraft category: airplane amateur built: operator: wakefield aircraft llc operating certificate(s) held: on-demand air taxi (135), agricultural aircraft (137) operator designator code: page 3 of 3 wpr24fa255 this information is preliminary and subject to change. meteorological information and flight plan conditions at accident site: vmc condition of light: day observation facility, elevation: kbno,4148 ft msl observation time: 17:53 local distance from accident site: 29 nautical miles temperature/dew point: 31°c /2°c lowest cloud condition: clear wind speed/gusts, direction: 16 knots, 320° lowest ceiling: visibility: 6 miles altimeter setting: 30.06 inches hg type of flight plan filed: departure point: burns, or (bno) destination: burns, or (bno) wreckage and impact information crew : 1 aircraft : substantial passenger : n/a aircraft fire: on-ground ground : aircraft explosion: none total : 1 latitude, longitude: 44.033333,-119.24583 (est) administrative information investigator in charge (iic): nepomuceno, eleazar additional participating persons: lea wienkauf; united states forest service; fort collins, co dakota lowe; air tractor; olney, tx bernie connolly; federal aviation administration; boise, id investigation class: class 3 note:"
